Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,14/03/2018,CFADDAY33448221,REDACTED UNDER DP ACT,2059.4,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDAY33448222,REDACTED UNDER DP ACT,2059.4,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDOM33474327,REDACTED UNDER DP ACT,661.52,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDAY33448216,REDACTED UNDER DP ACT,1342.8,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDOM33474324,REDACTED UNDER DP ACT,1850.28,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDAY33448224,REDACTED UNDER DP ACT,974.44,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDOM33474323,REDACTED UNDER DP ACT,661.52,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDOM33474322,REDACTED UNDER DP ACT,529.2,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDOM33474317,REDACTED UNDER DP ACT,529.2,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDOM33474318,REDACTED UNDER DP ACT,529.2,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDOM33474319,REDACTED UNDER DP ACT,529.2,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDOM33474320,REDACTED UNDER DP ACT,661.52,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDAY33448214,REDACTED UNDER DP ACT,2059.4,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,14/03/2018,CFADDOM33474325,REDACTED UNDER DP ACT,661.52,ADVANCE ENABLING ST JOHNS,233033,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,12/03/2018,CFADDOM33473999,REDACTED UNDER DP ACT,715.7,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADDOM33474293,REDACTED UNDER DP ACT,766.22,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,12/03/2018,CFADDOM33474001,REDACTED UNDER DP ACT,647.79,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,12/03/2018,CFADDOM33474000,REDACTED UNDER DP ACT,746.46,ADVENT CARE TEAM LTD,168316,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521830,REDACTED UNDER DP ACT,20661.81,ALBAN HOUSE,87208,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522430,REDACTED UNDER DP ACT,22049.52,ALBAN HOUSE,87208,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522778,REDACTED UNDER DP ACT,2702,ALINTHIA HOUSE,218317,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522179,REDACTED UNDER DP ACT,1502,ALINTHIA HOUSE,218317,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522587,REDACTED UNDER DP ACT,2536.86,ALLIED BACK-UP PROJECT,90897,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521987,REDACTED UNDER DP ACT,2536.86,ALLIED BACK-UP PROJECT,90897,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522375,REDACTED UNDER DP ACT,1244.18,ALPHA CARE (CATERHAM) LTD,345743,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522973,REDACTED UNDER DP ACT,1244.18,ALPHA CARE (CATERHAM) LTD,345743,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522916,REDACTED UNDER DP ACT,21238,ALPHINGTON LODGE/TN CARE,326200,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522315,REDACTED UNDER DP ACT,22970.86,ALPHINGTON LODGE/TN CARE,326200,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522536,REDACTED UNDER DP ACT,4268.96,ALPINE LODGE RCH LTD,90255,213169728,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521936,REDACTED UNDER DP ACT,4268.96,ALPINE LODGE RCH LTD,90255,213169728,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522734,REDACTED UNDER DP ACT,9178.6,ALSTON COURT RESIDENTIAL HOME,182686,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522133,REDACTED UNDER DP ACT,9178.6,ALSTON COURT RESIDENTIAL HOME,182686,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/03/2018,CFADDOM33473947,REDACTED UNDER DP ACT,631.5,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474483,REDACTED UNDER DP ACT,757.8,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474475,REDACTED UNDER DP ACT,2162.16,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,12/03/2018,CFADDOM33474040,REDACTED UNDER DP ACT,557.7,ANGEL HOME CARE,210685,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/03/2018,CFADDOM33474472,REDACTED UNDER DP ACT,1025.31,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474487,REDACTED UNDER DP ACT,1448.24,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474485,REDACTED UNDER DP ACT,1001.98,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474469,REDACTED UNDER DP ACT,2402.4,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474480,REDACTED UNDER DP ACT,1418.77,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474488,REDACTED UNDER DP ACT,1406.14,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474489,REDACTED UNDER DP ACT,572.56,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474491,REDACTED UNDER DP ACT,707.28,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474486,REDACTED UNDER DP ACT,589.4,ANGEL HOME CARE,210685,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522073,REDACTED UNDER DP ACT,6869.36,ANGELA COURT_LTD,148116,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522673,REDACTED UNDER DP ACT,6869.36,ANGELA COURT_LTD,148116,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522030,REDACTED UNDER DP ACT,970,APPLEBY REST HOMES LTD,109617,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522630,REDACTED UNDER DP ACT,970,APPLEBY REST HOMES LTD,109617,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522625,REDACTED UNDER DP ACT,8378.86,ARCOT HOUSE,106088,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522025,REDACTED UNDER DP ACT,8378.86,ARCOT HOUSE,106088,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522791,REDACTED UNDER DP ACT,16521.1,ARK CARE HOMES LTD (CF PAYMENTS),229190,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,21/03/2018,CFADDOM33474547,REDACTED UNDER DP ACT,2343.52,AROHA HOUSE LIMITED,216752,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,21/03/2018,CFADDAY33448684,REDACTED UNDER DP ACT,9421.28,AROHA HOUSE LIMITED,216752,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,27/03/2018,CFADRES33522476,REDACTED UNDER DP ACT,14009.82,ARUNDEL HOUSE,89227,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521876,REDACTED UNDER DP ACT,14009.82,ARUNDEL HOUSE,89227,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522353,REDACTED UNDER DP ACT,978,ASHCROFT / REGAL CARE TRADING LD,340288,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522123,REDACTED UNDER DP ACT,18162.29,ASHFIELD RESIDENTIAL HOME,173331,,Adult Care & Health,Care Respite - Private (3rd),5703,B
18,Devon County Council,27/03/2018,CFADRES33522723,REDACTED UNDER DP ACT,27386.59,ASHFIELD RESIDENTIAL HOME,173331,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522464,REDACTED UNDER DP ACT,7298,ASHLEIGH MANOR,89097,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521864,REDACTED UNDER DP ACT,7298,ASHLEIGH MANOR,89097,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522556,REDACTED UNDER DP ACT,1470.9,ASSISSI COMMUNITY CARE,90460,,"Community, Health, Environment & Prosperity",Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521956,REDACTED UNDER DP ACT,2056.92,ASSISSI COMMUNITY CARE,90460,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522799,REDACTED UNDER DP ACT,30352.88,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522198,REDACTED UNDER DP ACT,30461.34,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474431,REDACTED UNDER DP ACT,15785.03,ASTER PROPERTY LTD,121802,821394439,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/03/2018,CFADDAY33447570,REDACTED UNDER DP ACT,1414.88,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,28/03/2018,CFADDAY33449292,REDACTED UNDER DP ACT,972.8,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447575,REDACTED UNDER DP ACT,1276.8,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/03/2018,CFADDAY33447177,REDACTED UNDER DP ACT,866.4,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447569,REDACTED UNDER DP ACT,927.2,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447577,REDACTED UNDER DP ACT,1094.4,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447572,REDACTED UNDER DP ACT,1231.2,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447576,REDACTED UNDER DP ACT,1185.6,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447573,REDACTED UNDER DP ACT,1276.8,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,12/03/2018,CFADDAY33447829,REDACTED UNDER DP ACT,1373.12,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/03/2018,CFADDAY33447176,REDACTED UNDER DP ACT,1276.8,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447568,REDACTED UNDER DP ACT,866.4,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447567,REDACTED UNDER DP ACT,820.8,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,28/03/2018,CFADDAY33449291,REDACTED UNDER DP ACT,1276.8,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,07/03/2018,CFADDAY33447571,REDACTED UNDER DP ACT,1094.4,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,27/03/2018,CFADRES33522942,REDACTED UNDER DP ACT,1026.16,AUTUMN HOUSE NURSING HOME,335844,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522343,REDACTED UNDER DP ACT,1026.16,AUTUMN HOUSE NURSING HOME,335844,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,21/03/2018,CFADDAY33448795,REDACTED UNDER DP ACT,1240.95,AVENS CARE HOMES LTD (CFADDAY),330363,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/03/2018,CFADDAY33447656,REDACTED UNDER DP ACT,1192,AVENS CARE HOMES LTD (CFADDAY),330363,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,12/03/2018,CFADDAY33447927,REDACTED UNDER DP ACT,569.95,AVENS CARE HOMES LTD (CFADDAY),330363,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522347,REDACTED UNDER DP ACT,1725.94,AVERY LODGE LTD,338733,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522946,REDACTED UNDER DP ACT,1725.94,AVERY LODGE LTD,338733,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,07/03/2018,CFADDOM33473946,REDACTED UNDER DP ACT,1177.76,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474446,REDACTED UNDER DP ACT,752,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474447,REDACTED UNDER DP ACT,612,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474449,REDACTED UNDER DP ACT,1252,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474448,REDACTED UNDER DP ACT,1508,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474433,REDACTED UNDER DP ACT,640.8,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474437,REDACTED UNDER DP ACT,1104,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474441,REDACTED UNDER DP ACT,560,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474452,REDACTED UNDER DP ACT,2244,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474442,REDACTED UNDER DP ACT,652,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474453,REDACTED UNDER DP ACT,668,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,19/03/2018,CFADDOM33474459,REDACTED UNDER DP ACT,619.2,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,28/03/2018,CFADDAY33449290,REDACTED UNDER DP ACT,585.19,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,19/03/2018,CFADDOM33474455,REDACTED UNDER DP ACT,909.04,AXE VALLEY CARE LTD,202776,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522549,REDACTED UNDER DP ACT,18142.88,BARCHESTER HEALTHCARE (LONDON),90416,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521949,REDACTED UNDER DP ACT,18142.88,BARCHESTER HEALTHCARE (LONDON),90416,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522650,REDACTED UNDER DP ACT,1576,BARCHESTER HEALTHCARE HOMES LTD,120691,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522050,REDACTED UNDER DP ACT,1576,BARCHESTER HEALTHCARE HOMES LTD,120691,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522774,REDACTED UNDER DP ACT,1026.22,BARHAM HOUSE NURSING HOME,214737,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33522174,REDACTED UNDER DP ACT,1026.22,BARHAM HOUSE NURSING HOME,214737,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522574,REDACTED UNDER DP ACT,6517.5,BARLEY CLOSE,90702,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521974,REDACTED UNDER DP ACT,6517.5,BARLEY CLOSE,90702,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522481,REDACTED UNDER DP ACT,18211.65,BARN PARK RESIDENTIAL HOME,89354,155313724,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521881,REDACTED UNDER DP ACT,19233.09,BARN PARK RESIDENTIAL HOME,89354,155313724,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,14/03/2018,CFADRES33521940,REDACTED UNDER DP ACT,17042.68,BAXENDALE AM/MRS NB TA AMELIA HS,90280,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,27/03/2018,CFADRES33522540,REDACTED UNDER DP ACT,17042.68,BAXENDALE AM/MRS NB TA AMELIA HS,90280,,Adult Care & Health,Care Spot - Private (3rd),5701,B
