Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,01/08/2019,HIGHWAYS34871145,43457_1,515.25,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,01/08/2019,HQ34893698,100434/14,31323.67,WILLS BROS CIVIL ENGINEERING LTD,350456,114502265,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,01/08/2019,HQ34893743,12459,6302.84,FAIRFIELD CONTROL SYSTEMS LTD,351881,458138724,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,01/08/2019,HQ34893744,19/2488/1198,3681.25,ENCOMPASS ECOLOGY LTD,278314,841348923,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,01/08/2019,HQ34893746,12458,6018.79,FAIRFIELD CONTROL SYSTEMS LTD,351881,458138724,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,01/08/2019,HQ34893749,68000356,894.35,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,01/08/2019,HQ34893753,68000357,109719.08,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,01/08/2019,HQ34893754,68000358,29601.81,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,01/08/2019,HQ34893755,68000359,57005.23,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,01/08/2019,HQ34893756,68000360,10057.77,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,Infra REP constr - Main contract,C201,LTD
18,Devon County Council,01/08/2019,NPSWI34903895,35054000,1355.21,WALES & WEST UTILITIES LTD,178421,851602249,Capital Expenditure,UPG New constr - other contract costs,C226,LTD
18,Devon County Council,01/08/2019,P2P40126515,UMS6768816,144794.08,KENT COUNTY COUNCIL,83992,204269191,Highways & Capital Development & Waste Management,Fixed Price Electric-Street Light Energy,2301,WGA
18,Devon County Council,01/08/2019,P2P40126516,E6763660,2855.26,KENT COUNTY COUNCIL,83992,204269191,Children's Services,Electricity,2302,WGA
18,Devon County Council,01/08/2019,P2P40126555,INV-45628,585,K B S SIGNS & DESIGN LTD,5579,568951877,Highways & Capital Development & Waste Management,Direct Fleet Costs (includes maint petr,3001,LTD
18,Devon County Council,01/08/2019,P2P40126792,056-19,338305,VRANCH HOUSE SCHOOL,52422,,Children's Services,Grants & Cont to Health Auth (3rd),5301,WGA
18,Devon County Council,01/08/2019,P2P40126837,4789154,36034.18,THORNBURY NURSING SERVICES LTD,270465,676285493,Children's Services,Residential Care - Private (3rd),5731,LTD
18,Devon County Council,01/08/2019,P2P40126870,909V000039G,1418,NETWORK VENTURES LTD,225488,844278506,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,01/08/2019,P2P40126871,909V000040G,1498,NETWORK VENTURES LTD,225488,844278506,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,01/08/2019,P2P40126872,909V000041G,1585,NETWORK VENTURES LTD,225488,844278506,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,01/08/2019,P2P40126873,909V000042G,962,NETWORK VENTURES LTD,225488,844278506,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,01/08/2019,P2P40126925,90881070,25561.14,IHS GLOBAL LTD,201439,207851367,Highways & Capital Development & Waste Management,Subscriptions,4801,LTD
18,Devon County Council,01/08/2019,P2P40126965,5971,6624,SHAPWICK SCHOOL,75814,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,01/08/2019,P2P40127160,IHS02044/02066,1690.93,AVENS CARE HOMES LTD(CFADRES),159705,,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,01/08/2019,P2P40127257,48020/090719,1485,LESLIE MARIE MISS,320310,851050951,Children's Services,Legal Fees & Disbursements,4314,CHAM
18,Devon County Council,01/08/2019,P2P40127258,12095,444,ANGLIA DNA SERVICES LTD,279169,846793965,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,01/08/2019,P2P40127464,00000992,680.06,ALPHA APPOINTMENTS SW LTD,349893,,Children's Services,External Agency Staff,4321,LTD
18,Devon County Council,01/08/2019,P2P40127696,SWCC2019/1489,575.25,SOUTH WEST COUNTRYSIDE CONTRACTR,148450,,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,01/08/2019,P2P40127805,INV-0901,141854.79,PHOENIX LEARNING & CARE LTD,100780,,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,01/08/2019,P2P40128285,22011638,107002.71,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,01/08/2019,P2P40128324,5713,3566,CAMPBELL SUSAN - BARRISTER,352756,643419833,Children's Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,01/08/2019,P2P40128363,49036/080719,607.5,PARKHOUSE RACHAEL,348828,143391717,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,01/08/2019,P2P40128432,924213,3525.6,PLYMOUTH HOSPITALS NHS TRUST,27710,654936600,Children's Services,Community based care,5705,WGA
18,Devon County Council,01/08/2019,P2P40128477,3384,602.8,CHERISHEDCARE DEVON,304476,,Children's Services,Community based care,5705,LTD
18,Devon County Council,01/08/2019,P2P40128483,INV-13800,2160,COSMIC (HONITON),103322,684759473,Adult Care & Health,Other Communications costs,4521,BUSN
18,Devon County Council,01/08/2019,P2P40128538,6007,500,FAMILY RIGHTS GROUP LTD,288866,122830249,Children's Services,Subscriptions,4801,LTD
18,Devon County Council,01/08/2019,P2P40128579,72808283395,3182,PLYMOUTH CITY COUNCIL(RADIUS A/C,87504,144675845,Adult Care & Health,Care Spot - Private (3rd),5701,WGA
18,Devon County Council,01/08/2019,P2P40128580,4075356,45000,NHS TORBAY AND SOUTH DEVON,290092,654941219,Adult Care & Health,Grants & Cont to Health Auth (3rd),5301,WGA
18,Devon County Council,01/08/2019,P2P40128592,S193288,6254.9,CHIPSIDE LTD,280928,812080569,Highways & Capital Development & Waste Management,Other Fees & Charges (Expenditure),4311,LTD
18,Devon County Council,02/08/2019,EXCHEQ18007244,3506,-1026.85,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,02/08/2019,EXCHEQ34728946,DEI014503,3705.05,DEVON NORSE LTD (NORWICH),273895,785421021,Children's Services,Catering Services inc Pupil Meals,4101,WGA
18,Devon County Council,02/08/2019,EXCHEQ34748038,000356,1525,THEOBALD SUSAN,310353,,Children's Services,Other professional Services Schools,4377,SOLE
18,Devon County Council,02/08/2019,EXCHEQ34748066,0000028797,1724.31,SOUTH WEST GRID FOR LEARNING,187948,880861888,Children's Services,ICT Learning Resources (Schools Only),4541,WGA
18,Devon County Council,02/08/2019,EXCHEQ34748067,0066094334,615.91,SOUTH WEST WATER ***BUSINESS***,344710,236873674,Children's Services,Water Charges,2361,BUSN
18,Devon County Council,02/08/2019,EXCHEQ34748068,2303,1849,PUBLISHING FOUNDRY THE,355146,192587173,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,02/08/2019,EXCHEQ34748073,20136081 07/19,849.44,BIDFOOD,6550,643994692,Children's Services,Learning Resources exc. IT Equipment,4401,LTD
18,Devon County Council,02/08/2019,EXCHEQ34748080,#22,1680,NORTH DEVON WAKE PARK LTD,326995,185931376,Children's Services,Educational / Residential Visits,4331,LTD
18,Devon County Council,02/08/2019,EXCHEQ34748083,19966,580,SPEARINGS COACHES,6395,130651896,Children's Services,Learning Resources exc. IT Equipment,4401,BUSN
18,Devon County Council,02/08/2019,EXCHEQ34748098,14545,601.16,A + D-SW SUPPLIES/AUK SUPPLIES,176219,142144702,Children's Services,Cleaning materials (inc pools),2603,LTD
18,Devon County Council,02/08/2019,EXCHEQ34748101,116342,595.69,BAYTEK OFFICE SOLUTIONS LTD,227878,976624770,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,02/08/2019,EXCHEQ34748110,3519114,5618.76,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,02/08/2019,EXCHEQ34748111,3519668,666.66,ISS MEDICLEAN LIMITED,292004,417115775,Children's Services,Catering Services inc Pupil Meals,4101,LTD
18,Devon County Council,02/08/2019,EXCHEQ34748113,578,1308.21,NEWTON ABBOT COLLEGE ACADEMY,280712,133488506,Children's Services,IT Hardware - Scanners Printers MFD's,4511,WGA
18,Devon County Council,02/08/2019,EXCHEQ34748115,004/20/0109912,586.5,P E A C UK LTD,167265,249363090,Children's Services,Printing & Design,4201,LTD
18,Devon County Council,02/08/2019,EXCHEQ34748117,1075151,4103.26,RENAISSANCE LEARNING UK LTD,101958,726267719,Children's Services,IT Software,4512,BUSN
18,Devon County Council,02/08/2019,EXCHEQ34748119,DE5746622,2669.82,R M EDUCATION LTD,53995,630823656,Children's Services,ICT Learning Resources (Schools Only),4541,LTD
18,Devon County Council,02/08/2019,EXCHEQ34748127,202640,426.87,W P S WESTWARD,14234,142399166,Children's Services,Materials & Consumables,4003,BUSN
18,Devon County Council,02/08/2019,EXCHEQ34748129,129002C,3492.96,ZURICH INSURANCE CO,21646,,Children's Services,Insurances,4204,BUSN
18,Devon County Council,02/08/2019,EXCHEQ34748131,3184,1657.5,AGP PLAY LTD,353809,264462986,Children's Services,Materials & Consumables,4003,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871146,43458_1,658.81,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871147,43459_1,1713.34,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871148,43460_1,2083.37,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871149,43461_1,1153.2,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871152,43464_1,47611.81,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871155,43468_1,525.03,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871156,43469_1,4413.11,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871158,43471_1,8199.51,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871162,43475_1,557.78,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871170,43484_1,469.94,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Capital Expenditure,Infra REP constr - Term Maint contract,C203,LTD
18,Devon County Council,02/08/2019,HIGHWAYS34871173,43487_1,6254.23,SKANSKA CONSTRUCTION UK LTD,309840,378403142,Highways & Capital Development & Waste Management,Main / Term Contractor,4301,LTD
18,Devon County Council,02/08/2019,HQ34893747,INV-0451,1300,ADVANCED ARBORICULTURE LIMITED,349564,282879645,Capital Expenditure,Infra REP Consultant / professional Fees,C405,LTD
18,Devon County Council,02/08/2019,HQ34893748,14067549,2851,ARCADIS CONSULTING UK LTD,315903,762995771,Capital Expenditure,Infra REP Consultant / professional Fees,C405,LTD
18,Devon County Council,02/08/2019,HQ34893750,68000367,97000,SOUTH WEST HIGHWAYS (HEAD OFF),5111,242352042,Capital Expenditure,Infra REP constr - Other contracts,C202,LTD
18,Devon County Council,02/08/2019,HQ34893836,12960,610,SOUTH WEST GEOTECHNICAL,214053,822119754,Capital Expenditure,Infra REP Consultant / professional Fees,C405,BUSN
18,Devon County Council,02/08/2019,ICS34898804,0811,4400,SIRONA THERAPEUTIC HORSEMANSHIP,285933,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,02/08/2019,ICS34898805,3351,5000,LIFEWORKS CHARITY LTD,42294,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,LTD
18,Devon County Council,02/08/2019,ICS34898806,935/2019,5000,HOLLOW LANE CLUB,140566,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,02/08/2019,ICS34898807,934/2019,5000,HOLLOW LANE CLUB,140566,,Children's Services,Grants & Cont to Vol comm & soc ent,5501,BUSN
18,Devon County Council,02/08/2019,P2P40126587,114,5309.05,HOLT,331728,,Children's Services,Incidental costs Fostered Children (3rd),5715,SOLE
18,Devon County Council,02/08/2019,P2P40126647,INV-1443,503.44,D Y S SPACE LTD,341799,253749579,Children's Services,Fixtures & Fittings - purchase / repair,2401,LTD
18,Devon County Council,02/08/2019,P2P40126650,005,1000,NORTH MOLTON PARISH COUNCIL,193426,,Highways & Capital Development & Waste Management,Materials & Consumables,4003,PRSH
18,Devon County Council,02/08/2019,P2P40126798,8000247823,71362.9,WEST DEVON BOROUGH COUNCIL,8280,144823273,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,02/08/2019,P2P40126808,027,550,PENINSULA TRAINING/DVL&CONSLT SV,293406,823253451,Adult Care & Health,Professional Fees,4306,LTD
18,Devon County Council,02/08/2019,P2P40126824,SMM46832,5538.9,UNITED RESPONSE SERVICES LTD,86977,317764974,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,02/08/2019,P2P40126827,SMM46833,6959.94,UNITED RESPONSE SERVICES LTD,86977,317764974,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,02/08/2019,P2P40126830,SMM46834,11157.94,UNITED RESPONSE SERVICES LTD,86977,317764974,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,02/08/2019,P2P40126833,SMM46835,11061.57,UNITED RESPONSE SERVICES LTD,86977,317764974,Children's Services,Independent Special School Fees,5733,B
18,Devon County Council,02/08/2019,P2P40126835,17/07/2019,23726,V LEARNING NET,98700,,Children's Services,Independent Special School Fees,5733,BUSN
18,Devon County Council,02/08/2019,P2P40126863,0000164873,480,PROSPERO RECRUITMENT LTD,352539,769598740,Children's Services,Services for Educational Estabs - Devon,4370,BUSN
18,Devon County Council,02/08/2019,P2P40126879,DCC01/666/01,5000,MARINE & CIVIL SOLUTIONS LTD,283395,111810760,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,02/08/2019,P2P40126880,DCC01/741/01,1057.41,MARINE & CIVIL SOLUTIONS LTD,283395,111810760,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,02/08/2019,P2P40126881,DCC01/740/01,2119.66,MARINE & CIVIL SOLUTIONS LTD,283395,111810760,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,LTD
18,Devon County Council,02/08/2019,P2P40126913,0000164874,480,PROSPERO RECRUITMENT LTD,352539,769598740,Children's Services,Services for Educational Estabs - Devon,4370,BUSN
18,Devon County Council,02/08/2019,P2P40126937,8000247852,560.71,WEST DEVON BOROUGH COUNCIL,8280,144823273,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,02/08/2019,P2P40126938,8000247849,425.25,WEST DEVON BOROUGH COUNCIL,8280,144823273,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,02/08/2019,P2P40126966,6032,10906,SHAPWICK SCHOOL,75814,,Children's Services,Independent Special School Fees,5733,LTD
18,Devon County Council,02/08/2019,P2P40127015,14047,878.48,TAHER LTD T/A OCEAN HEALTHCARE,346692,776836374,Adult Care & Health,External Agency Staff,4321,LTD
18,Devon County Council,02/08/2019,P2P40127078,0000164882,480,PROSPERO RECRUITMENT LTD,352539,769598740,Children's Services,Other professional Services Schools,4377,BUSN
18,Devon County Council,02/08/2019,P2P40127155,923,742.5,HILLIER WILLIAM,312206,104221282,Children's Services,Legal Fees & Disbursements,4314,CHAM
18,Devon County Council,02/08/2019,P2P40127183,DW33144,542.85,M A T ELECTRICS LTD,17490,320820696,Children's Services,Health & Safety Equipment,4007,LTD
18,Devon County Council,02/08/2019,P2P40127291,17/07/2019,24255,SANDS SCHOOL,53993,,Children's Services,Independent Special School Fees,5733,EDUC
18,Devon County Council,02/08/2019,P2P40127455,4112718,1169,D N A LEGAL LTD,286646,308211050,Children's Services,Legal Fees & Disbursements,4314,LTD
18,Devon County Council,02/08/2019,P2P40127667,007619,1458.33,BADGER VAN HIRE LTD,212285,840220378,Adult Care & Health,Care Spot - Private (3rd),5701,LTD
18,Devon County Council,02/08/2019,P2P40128055,22022176,1272.11,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,02/08/2019,P2P40128056,22022185,1223.65,SOUTH HAMS DISTRICT COUNCIL,8255,142204125,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,02/08/2019,P2P40128193,#2019198,3198,WOOLLACOTT_DAN FENCING,358106,278397149,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,BUSN
18,Devon County Council,02/08/2019,P2P40128202,94002981058,196342.84,TEIGNBRIDGE DISTRICT COUNCIL,4872,142214023,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,WGA
18,Devon County Council,02/08/2019,P2P40128367,02.07.2019,1617.1,TUCKER BILJANA DR,340389,,Adult Care & Health,Professional Fees,4306,SOLE
18,Devon County Council,02/08/2019,P2P40128626,14986,800,PSYCHOLOGY ASSOCIATES LTD,147932,912873418,Children's Services,Incidental costs Fostered Children (3rd),5715,LTD
18,Devon County Council,02/08/2019,P2P40128631,132995,497,LEXTOX,308992,111581940,Children's Services,Legal Fees & Disbursements,4314,BUSN
18,Devon County Council,02/08/2019,P2P40128657,0004423,37122.91,MEARS CARE LTD,326201,682002758,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/08/2019,P2P40128664,47712/090719,7480,FLEXMAN CARLA MISS,312812,835764302,Children's Services,Legal Fees & Disbursements,4314,SOLE
18,Devon County Council,02/08/2019,P2P40128665,2157,3127.5,AYRE JAMES CONTRACTING,209433,996310885,Highways & Capital Development & Waste Management,Other Contractors (not Main / Term),4302,SOLE
18,Devon County Council,02/08/2019,P2P40128674,038,1680,INSPIRE INTERVENTIONS,359039,,Children's Services,Services for Educational Estabs - Devon,4370,BUSN
18,Devon County Council,02/08/2019,P2P40128693,0000002568,1171.34,NETOPIAN LIMITED,344081,870706910,Children's Services,Services for Educational Estabs - Devon,4370,LTD
18,Devon County Council,02/08/2019,P2P40128701,INV-0110,600,HORWOOD COOMBE FOREST SCHOOL,315946,,Children's Services,Incidental costs Fostered Children (3rd),5715,BUSN
18,Devon County Council,02/08/2019,SCPCHILD34921342,FRM1501512,500,REDACTED UNDER DP ACT,300600,,Children's Services,Incidental costs Fostered Children (3rd),5715,INDV
18,Devon County Council,05/08/2019,BSS34502034,RK0150,3302.25,J K DIGITAL CONSULTING LTD,358541,250102861,Capital Expenditure,ICT Software Licenses - life > 3yrs,C702,LTD
18,Devon County Council,05/08/2019,CFADDAY18002240,REDACTED UNDER DP ACT,-539.56,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522934,REDACTED UNDER DP ACT,565.6,CEDA/FORMALLY RISE SW,12641,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/08/2019,CFADDAY34522944,REDACTED UNDER DP ACT,3496.9,MAGNA HOUSING ASSOCIATION LTD,50501,684515414,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34522948,REDACTED UNDER DP ACT,1052.8,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522949,REDACTED UNDER DP ACT,577.28,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522951,REDACTED UNDER DP ACT,533.92,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522953,REDACTED UNDER DP ACT,1349.12,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522955,REDACTED UNDER DP ACT,505.12,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522957,REDACTED UNDER DP ACT,752,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522960,REDACTED UNDER DP ACT,539.56,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522961,REDACTED UNDER DP ACT,2916.48,CARASTON HALL,89014,806783312,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34522963,REDACTED UNDER DP ACT,560.12,CLYST CARING FRIENDS,90456,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,05/08/2019,CFADDAY34522966,REDACTED UNDER DP ACT,2660.76,PARKVIEW SOCIETY THE,91758,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34522967,REDACTED UNDER DP ACT,2938.35,PARKVIEW SOCIETY THE,91758,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,05/08/2019,CFADDAY34522981,REDACTED UNDER DP ACT,960.48,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522982,REDACTED UNDER DP ACT,1148,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,05/08/2019,CFADDAY34522983,REDACTED UNDER DP ACT,1410.4,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
