Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,02/05/2018,CFADDOM34055531,REDACTED UNDER DP ACT,3046.68,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018648,REDACTED UNDER DP ACT,17344.55,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018652,REDACTED UNDER DP ACT,1216,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055536,REDACTED UNDER DP ACT,786.56,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018645,REDACTED UNDER DP ACT,30660,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018647,REDACTED UNDER DP ACT,7894.32,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055538,REDACTED UNDER DP ACT,786.24,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055537,REDACTED UNDER DP ACT,786.24,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018654,REDACTED UNDER DP ACT,5560.32,ASSISTED LIVING SOUTH WEST,231671,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018636,REDACTED UNDER DP ACT,1305.78,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018633,REDACTED UNDER DP ACT,1446.71,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018634,REDACTED UNDER DP ACT,1119.24,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018635,REDACTED UNDER DP ACT,932.7,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018630,REDACTED UNDER DP ACT,932.7,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018638,REDACTED UNDER DP ACT,1305.78,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018639,REDACTED UNDER DP ACT,1119.24,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018632,REDACTED UNDER DP ACT,963.56,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018640,REDACTED UNDER DP ACT,1119.24,ATLANTIC SUPPORT (DEVON) LTD,202818,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018740,REDACTED UNDER DP ACT,639.52,B S L ENABLING,325947,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018741,REDACTED UNDER DP ACT,800.21,B S L ENABLING,325947,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018747,REDACTED UNDER DP ACT,576.51,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018751,REDACTED UNDER DP ACT,620.9,BLACK SWAN CARE,348852,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018672,REDACTED UNDER DP ACT,1129.2,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018664,REDACTED UNDER DP ACT,838.2,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018667,REDACTED UNDER DP ACT,1053.92,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018674,REDACTED UNDER DP ACT,1129.2,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018669,REDACTED UNDER DP ACT,978.64,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018671,REDACTED UNDER DP ACT,1260.92,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018673,REDACTED UNDER DP ACT,828.08,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018668,REDACTED UNDER DP ACT,639.88,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018702,REDACTED UNDER DP ACT,1394.4,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018678,REDACTED UNDER DP ACT,1360,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018703,REDACTED UNDER DP ACT,1394.4,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018708,REDACTED UNDER DP ACT,1394.4,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018707,REDACTED UNDER DP ACT,1394.4,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018704,REDACTED UNDER DP ACT,838.2,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018675,REDACTED UNDER DP ACT,544,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018701,REDACTED UNDER DP ACT,838.2,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018699,REDACTED UNDER DP ACT,602.24,CHAPTER 1 CHARITY LTD,256621,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055572,REDACTED UNDER DP ACT,5755.07,CREDITON CARE SERVICES LTD,306944,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055601,REDACTED UNDER DP ACT,4128,D C HOMECARE,327118,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055576,REDACTED UNDER DP ACT,724.12,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055584,REDACTED UNDER DP ACT,825.16,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055583,REDACTED UNDER DP ACT,1060.92,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055578,REDACTED UNDER DP ACT,538.88,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055575,REDACTED UNDER DP ACT,589.4,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055585,REDACTED UNDER DP ACT,1010.4,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055573,REDACTED UNDER DP ACT,951.46,DEDICATED CARE,308028,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,09/05/2018,CFADRES17903524,REDACTED UNDER DP ACT,-969.98,DEER PARK RESIDENTIAL HOME,277063,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,23/05/2018,CFADRES17903531,REDACTED UNDER DP ACT,-17097.99,EDENMORE NURSING HOME,188548,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055602,REDACTED UNDER DP ACT,2678,ENCOMPASS CARE (DORSET),334956,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018729,REDACTED UNDER DP ACT,1352.4,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018734,REDACTED UNDER DP ACT,910.56,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018731,REDACTED UNDER DP ACT,2060.52,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055588,REDACTED UNDER DP ACT,6276.88,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018728,REDACTED UNDER DP ACT,521.6,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018733,REDACTED UNDER DP ACT,1352.24,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018735,REDACTED UNDER DP ACT,725.13,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055590,REDACTED UNDER DP ACT,882,GEMCARE SOUTH WEST LIMITED,312849,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055591,REDACTED UNDER DP ACT,3024,GEMCARE SOUTH WEST LIMITED,312849,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055593,REDACTED UNDER DP ACT,1008,GEMCARE SOUTH WEST LIMITED,312849,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055599,REDACTED UNDER DP ACT,918,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055598,REDACTED UNDER DP ACT,540,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055597,REDACTED UNDER DP ACT,882,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055596,REDACTED UNDER DP ACT,882,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055595,REDACTED UNDER DP ACT,1008,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055594,REDACTED UNDER DP ACT,594,H & H HEALTHCARE LTD,320161,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018532,REDACTED UNDER DP ACT,8721.8,HAVENCARE (PLYMOUTH) LTD,94000,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055604,REDACTED UNDER DP ACT,2545.76,ISCA SUPPORTED LIVING,349328,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018657,REDACTED UNDER DP ACT,1715.72,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,23/05/2018,CFADRES17903505,REDACTED UNDER DP ACT,-1321.43,KEYCHANGE CHARITY WALMER HOUSE C,161169,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,23/05/2018,CFADRES17903512,REDACTED UNDER DP ACT,-1821.43,KEYCHANGE CHARITY WALMER HOUSE C,161169,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055603,REDACTED UNDER DP ACT,768,KINSHIP CONNECT_LIMITED,347673,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018538,REDACTED UNDER DP ACT,1260,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018540,REDACTED UNDER DP ACT,1425.49,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055509,REDACTED UNDER DP ACT,1457,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018539,REDACTED UNDER DP ACT,1814.4,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,23/05/2018,CFADDAY17902354,REDACTED UNDER DP ACT,-1648,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,23/05/2018,CFADDAY17902355,REDACTED UNDER DP ACT,-3968.52,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055563,REDACTED UNDER DP ACT,800,OCEAN CARE SOLUTIONS LTD,287932,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018713,REDACTED UNDER DP ACT,4175.08,OCEAN CARE SOLUTIONS LTD,287932,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018712,REDACTED UNDER DP ACT,10654.6,OCEAN CARE SOLUTIONS LTD,287932,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055543,REDACTED UNDER DP ACT,572.56,PREMIER COMMUNITY SERVICES LTD,236361,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055539,REDACTED UNDER DP ACT,795.69,PREMIER COMMUNITY SERVICES LTD,236361,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055540,REDACTED UNDER DP ACT,1418.77,PREMIER COMMUNITY SERVICES LTD,236361,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,09/05/2018,CFADRES17903514,REDACTED UNDER DP ACT,-1289.57,SOUTH WEST RESIDENTIAL HOMES,206352,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055530,REDACTED UNDER DP ACT,1120,SPECIALIST SUPPORT CARE LTD,225613,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018643,REDACTED UNDER DP ACT,9578.84,SPECIALIST SUPPORT CARE LTD,225613,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018726,REDACTED UNDER DP ACT,1030,SPHERE OUTREACH SERVICES LIMITED,308861,209706408,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDAY34018725,REDACTED UNDER DP ACT,1352.96,SPHERE OUTREACH SERVICES LIMITED,308861,209706408,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055570,REDACTED UNDER DP ACT,557.78,STEPPING FORWARD SUPPORT LTD,304658,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDOM34055571,REDACTED UNDER DP ACT,6320.67,STEPPING FORWARD SUPPORT LTD,304658,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018724,REDACTED UNDER DP ACT,4468.79,STEPPING FORWARD SUPPORT LTD,304658,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055600,REDACTED UNDER DP ACT,855,TAVY CARE SERVICES,325050,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,02/05/2018,CFADDAY34018744,REDACTED UNDER DP ACT,918,YOUR CHOICE DEVON LTD,348473,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,02/05/2018,CFADDOM34055526,REDACTED UNDER DP ACT,3518.51,ACTIVE ASSISTANCE,170729,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,21/05/2018,ACOH17900303,SG 638,-738.4,AGE UK EXETER,34456,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018514,REDACTED UNDER DP ACT,1249.8,AGE UK MID DEVON,25403,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018513,REDACTED UNDER DP ACT,940.8,AGE UK MID DEVON,25403,,Adult Care & Health,Care Spot - Private (3rd),5701,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018543,REDACTED UNDER DP ACT,843.2,ARK NURSING & CARE AGENCY,122068,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2018,CFINCID34199069,REDACTED UNDER DP ACT,1877.8,ARK NURSING & CARE AGENCY,122068,,Children's Services,Community based care,5705,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018542,REDACTED UNDER DP ACT,982.36,ARK NURSING & CARE AGENCY,122068,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,01/05/2018,STRAT34449251,IID-1429,2766.22,ARTS LAB DARTINGTON,352202,,Capital Expenditure,Capital grants - VCSE organisations,C801,BUSN
18,Devon County Council,01/05/2018,STRAT34449252,IID-1429(2),3195.9,ARTS LAB DARTINGTON,352202,,Capital Expenditure,Capital grants - VCSE organisations,C801,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34222106,10324028,34662,ASSESSMENT & QUALS ALLIANCE,15450,709227045,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34222108,21129472,13095.55,ASSESSMENT & QUALS ALLIANCE,15450,709227045,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34222107,10324273,8031.7,ASSESSMENT & QUALS ALLIANCE,15450,709227045,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,01/05/2018,EXCHEQ17907656,21118160,-736.3,ASSESSMENT & QUALS ALLIANCE,15450,709227045,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,01/05/2018,EXCHEQ17907659,21134813A,-623.45,ASSESSMENT & QUALS ALLIANCE,15450,709227045,Children's Services,Course / Exam Fees & Registration,4312,BUSN
18,Devon County Council,03/05/2018,P2P40073439,146012860,2475.88,BARNARDOS,260089,507477337,Children's Services,Incidental costs Fostered Children (3rd),5715,BUSN
18,Devon County Council,03/05/2018,EXCHEQ34223165,23384,1050,BARTLETT K F LTD(EXETER),84133,140849075,Children's Services,Subscriptions,4801,BUSN
18,Devon County Council,02/05/2018,EXCHEQ34222325,96568,677.99,BARTLETT K F LTD(EXETER),84133,140849075,Children's Services,Catering Equipment,4008,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34221957,191382,582,BARTLETT K F LTD(EXETER),84133,140849075,Children's Services,Materials & Consumables,4003,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34221831,23278,2950,BARTLETT K F LTD(EXETER),84133,140849075,Children's Services,Catering Equipment,4008,BUSN
18,Devon County Council,01/05/2018,EXCHEQ34221904,8706,507.65,BAWDENS THE BAKERS,307166,120693434,Children's Services,Provisions / Food Purchases,4102,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018557,REDACTED UNDER DP ACT,522.88,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018551,REDACTED UNDER DP ACT,915.04,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018553,REDACTED UNDER DP ACT,915.04,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018564,REDACTED UNDER DP ACT,1029.42,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018562,REDACTED UNDER DP ACT,915.04,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018561,REDACTED UNDER DP ACT,784.32,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018552,REDACTED UNDER DP ACT,1372.56,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018558,REDACTED UNDER DP ACT,1372.56,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018554,REDACTED UNDER DP ACT,1372.56,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018550,REDACTED UNDER DP ACT,849.68,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018555,REDACTED UNDER DP ACT,1372.56,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018556,REDACTED UNDER DP ACT,915.04,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018559,REDACTED UNDER DP ACT,915.04,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018560,REDACTED UNDER DP ACT,915.04,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018549,REDACTED UNDER DP ACT,915.04,BECKCARE HOMES LTD (WYNNSTAY),156684,900152385,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018546,REDACTED UNDER DP ACT,5150.6,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
18,Devon County Council,02/05/2018,CFADDAY34018547,REDACTED UNDER DP ACT,4875.36,BRAIN INJURY REHABILITATION TRST,155693,,Adult Care & Health,Individualised Support - Private (3rd),5706,BUSN
