Body,Name of Body,Date,Transaction Number,Invoice Number,Amount,Supplier Name,Supplier ID,VAT Reg no,Expense Area,Expense Type,Expense Code,Creditor Type
18,Devon County Council,01/05/2019,CFADDAY34515344,REDACTED UNDER DP ACT,679,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515342,REDACTED UNDER DP ACT,748,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515343,REDACTED UNDER DP ACT,685.4,DEVON ENABLING SERVICES LTD,321277,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515260,REDACTED UNDER DP ACT,3500.96,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515264,REDACTED UNDER DP ACT,836.92,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551772,REDACTED UNDER DP ACT,980.56,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515262,REDACTED UNDER DP ACT,5586.96,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515283,REDACTED UNDER DP ACT,904.96,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515270,REDACTED UNDER DP ACT,904.96,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515261,REDACTED UNDER DP ACT,3559.72,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515278,REDACTED UNDER DP ACT,1163.52,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515281,REDACTED UNDER DP ACT,581.76,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515280,REDACTED UNDER DP ACT,832.48,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515265,REDACTED UNDER DP ACT,646.4,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515284,REDACTED UNDER DP ACT,2101.16,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515271,REDACTED UNDER DP ACT,3902.96,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515274,REDACTED UNDER DP ACT,2326.24,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515275,REDACTED UNDER DP ACT,840.32,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515276,REDACTED UNDER DP ACT,1292.8,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515279,REDACTED UNDER DP ACT,2356.2,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515268,REDACTED UNDER DP ACT,549.44,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515259,REDACTED UNDER DP ACT,1708.28,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515263,REDACTED UNDER DP ACT,1706.64,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515285,REDACTED UNDER DP ACT,1054.48,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515266,REDACTED UNDER DP ACT,4237.96,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515282,REDACTED UNDER DP ACT,646.4,EMPOWERING LIVES LIMITED,248207,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551797,REDACTED UNDER DP ACT,2791,ENCOMPASS CARE (DORSET),334956,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515411,REDACTED UNDER DP ACT,1609.08,EQUILIBRIUM HEALTHCARE GROUP LTD,353863,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515410,REDACTED UNDER DP ACT,1457.32,EQUILIBRIUM HEALTHCARE GROUP LTD,353863,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515412,REDACTED UNDER DP ACT,1469.05,EQUILIBRIUM HEALTHCARE GROUP LTD,353863,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515350,REDACTED UNDER DP ACT,6106,FUTURE LIVING,321392,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515349,REDACTED UNDER DP ACT,4944.48,FUTURE LIVING,321392,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515348,REDACTED UNDER DP ACT,4944.48,FUTURE LIVING,321392,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515335,REDACTED UNDER DP ACT,1511.8,GARLAND SUPPORT & TRAINING,310522,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515256,REDACTED UNDER DP ACT,1545.28,KAZLUM SUPPORT LTD,234919,979268646,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551739,REDACTED UNDER DP ACT,763.56,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551734,REDACTED UNDER DP ACT,7443.58,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551738,REDACTED UNDER DP ACT,763.56,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551735,REDACTED UNDER DP ACT,3764.28,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551740,REDACTED UNDER DP ACT,572.68,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551741,REDACTED UNDER DP ACT,647.64,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551736,REDACTED UNDER DP ACT,572.68,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551743,REDACTED UNDER DP ACT,1696.12,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515091,REDACTED UNDER DP ACT,2748.14,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515090,REDACTED UNDER DP ACT,2108.74,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515089,REDACTED UNDER DP ACT,2044.8,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515078,REDACTED UNDER DP ACT,583.92,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515083,REDACTED UNDER DP ACT,1351.08,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515082,REDACTED UNDER DP ACT,2585.32,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515081,REDACTED UNDER DP ACT,2247.66,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515080,REDACTED UNDER DP ACT,3205.66,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515077,REDACTED UNDER DP ACT,1634.9,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515079,REDACTED UNDER DP ACT,3318.08,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515087,REDACTED UNDER DP ACT,632.4,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551745,REDACTED UNDER DP ACT,901.34,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515076,REDACTED UNDER DP ACT,1564.4,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515075,REDACTED UNDER DP ACT,626.32,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551744,REDACTED UNDER DP ACT,560.72,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515074,REDACTED UNDER DP ACT,1335.6,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515073,REDACTED UNDER DP ACT,1149.84,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515071,REDACTED UNDER DP ACT,688.88,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515068,REDACTED UNDER DP ACT,1031.38,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515067,REDACTED UNDER DP ACT,1307.88,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515066,REDACTED UNDER DP ACT,2697.34,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515088,REDACTED UNDER DP ACT,1974.66,LIFEWAYS COMMUNITY CARE LTD (NEW,96733,915896970,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515315,REDACTED UNDER DP ACT,975.6,MAGNA HOUSING ASSOCIATION LTD,290049,684515414,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515323,REDACTED UNDER DP ACT,585.36,MAGNA HOUSING ASSOCIATION LTD,290049,684515414,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515328,REDACTED UNDER DP ACT,677.6,MAGNA HOUSING ASSOCIATION LTD,290049,684515414,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515061,REDACTED UNDER DP ACT,2788.88,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515058,REDACTED UNDER DP ACT,2538.48,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515056,REDACTED UNDER DP ACT,3623.04,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515055,REDACTED UNDER DP ACT,2600.52,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515059,REDACTED UNDER DP ACT,3122.76,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515054,REDACTED UNDER DP ACT,2389.8,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515060,REDACTED UNDER DP ACT,3559.84,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515044,REDACTED UNDER DP ACT,2788.88,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515053,REDACTED UNDER DP ACT,4034.48,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515043,REDACTED UNDER DP ACT,3039.6,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515051,REDACTED UNDER DP ACT,2968.92,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515050,REDACTED UNDER DP ACT,2914.24,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515049,REDACTED UNDER DP ACT,3031.6,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515048,REDACTED UNDER DP ACT,3058.92,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515047,REDACTED UNDER DP ACT,4740,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515046,REDACTED UNDER DP ACT,4589.68,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515045,REDACTED UNDER DP ACT,3236.88,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515057,REDACTED UNDER DP ACT,2933.56,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515052,REDACTED UNDER DP ACT,2663.2,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515038,REDACTED UNDER DP ACT,3184.28,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515040,REDACTED UNDER DP ACT,3031.92,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515041,REDACTED UNDER DP ACT,2968,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515042,REDACTED UNDER DP ACT,2433.28,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515039,REDACTED UNDER DP ACT,2788.88,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515037,REDACTED UNDER DP ACT,2870.88,MOUNT RALEIGH RCH (KALM LIVING),90601,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515100,REDACTED UNDER DP ACT,656.28,NEW WITHEVEN,138197,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515099,REDACTED UNDER DP ACT,672.72,NEW WITHEVEN,138197,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515097,REDACTED UNDER DP ACT,941.79,NEW WITHEVEN,138197,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551784,REDACTED UNDER DP ACT,568,OCEAN CARE SOLUTION LTD,287932,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551783,REDACTED UNDER DP ACT,5291.32,OCEAN CARE SOLUTION LTD,287932,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515300,REDACTED UNDER DP ACT,8182.44,OCEAN CARE SOLUTION LTD,287932,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515065,REDACTED UNDER DP ACT,25600.52,OTTERHAYES TRUST LTD,90675,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551733,REDACTED UNDER DP ACT,745.92,OTTERHAYES TRUST LTD,90675,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515337,REDACTED UNDER DP ACT,3616.36,PRECIOUS HOMES LTD,314838,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515036,REDACTED UNDER DP ACT,681.36,SAINTHILL HOUSE LTD,90591,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515020,REDACTED UNDER DP ACT,685.52,STEP ONE,87475,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551791,REDACTED UNDER DP ACT,520.6,STEPPING FORWARD SUPPORT LTD,304658,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515333,REDACTED UNDER DP ACT,4304.88,STEPPING FORWARD SUPPORT LTD,304658,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDOM34551792,REDACTED UNDER DP ACT,6126.36,STEPPING FORWARD SUPPORT LTD,304658,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDOM34551799,REDACTED UNDER DP ACT,3308.68,SUPPORT'ED LIMITED,352913,,Adult Care & Health,Care Spot - Private (3rd),5701,B
18,Devon County Council,01/05/2019,CFADDAY34515409,REDACTED UNDER DP ACT,9634.91,SUPPORT'ED LIMITED,352913,,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515377,REDACTED UNDER DP ACT,2065.92,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515372,REDACTED UNDER DP ACT,3641.6,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515362,REDACTED UNDER DP ACT,3767.96,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515363,REDACTED UNDER DP ACT,4124.68,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515364,REDACTED UNDER DP ACT,6803.44,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515365,REDACTED UNDER DP ACT,3542.36,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
18,Devon County Council,01/05/2019,CFADDAY34515366,REDACTED UNDER DP ACT,4354.72,YOUR CHOICE ASSISTED LIVING LTD,335152,218649386,Adult Care & Health,Individualised Support - Private (3rd),5706,B
